Year,Country,Cohort,Value,Metric
2010,UK,EU_Migrant,18.1,Poverty_Rate
2011,UK,EU_Migrant,20.6,Poverty_Rate
2012,UK,EU_Migrant,21.8,Poverty_Rate
2013,UK,EU_Migrant,23.3,Poverty_Rate
2014,UK,EU_Migrant,22.3,Poverty_Rate
2015,UK,EU_Migrant,23.0,Poverty_Rate
2016,UK,EU_Migrant,16.6,Poverty_Rate
2017,UK,EU_Migrant,24.7,Poverty_Rate
2018,UK,EU_Migrant,19.1,Poverty_Rate
2018,XK,EU_Migrant,6.5,Poverty_Rate
2003,AT,Total_Migrant,29.1,Poverty_Rate
2004,AT,Total_Migrant,33.1,Poverty_Rate
2005,AT,Total_Migrant,28.1,Poverty_Rate
2006,AT,Total_Migrant,32.8,Poverty_Rate
2007,AT,Total_Migrant,25.1,Poverty_Rate
2008,AT,Total_Migrant,41.4,Poverty_Rate
2009,AT,Total_Migrant,37.3,Poverty_Rate
2010,AT,Total_Migrant,37.2,Poverty_Rate
2011,AT,Total_Migrant,36.6,Poverty_Rate
2012,AT,Total_Migrant,33.5,Poverty_Rate
2013,AT,Total_Migrant,35.8,Poverty_Rate
2014,AT,Total_Migrant,42.7,Poverty_Rate
2015,AT,Total_Migrant,40.4,Poverty_Rate
2016,AT,Total_Migrant,41.5,Poverty_Rate
2017,AT,Total_Migrant,37.1,Poverty_Rate
2018,AT,Total_Migrant,33.0,Poverty_Rate
2019,AT,Total_Migrant,33.3,Poverty_Rate
2020,AT,Total_Migrant,36.3,Poverty_Rate
2003,BE,Total_Migrant,38.4,Poverty_Rate
2004,BE,Total_Migrant,40.2,Poverty_Rate
2005,BE,Total_Migrant,40.4,Poverty_Rate
2006,BE,Total_Migrant,37.1,Poverty_Rate
2007,BE,Total_Migrant,39.7,Poverty_Rate
2008,BE,Total_Migrant,36.2,Poverty_Rate
2009,BE,Total_Migrant,39.2,Poverty_Rate
2010,BE,Total_Migrant,39.9,Poverty_Rate
2011,BE,Total_Migrant,44.0,Poverty_Rate
2012,BE,Total_Migrant,41.3,Poverty_Rate
2013,BE,Total_Migrant,41.8,Poverty_Rate
2014,BE,Total_Migrant,46.5,Poverty_Rate
2015,BE,Total_Migrant,41.8,Poverty_Rate
2016,BE,Total_Migrant,39.0,Poverty_Rate
2017,BE,Total_Migrant,40.2,Poverty_Rate
2018,BE,Total_Migrant,37.7,Poverty_Rate
2019,BE,Total_Migrant,34.0,Poverty_Rate
2020,BE,Total_Migrant,36.2,Poverty_Rate
2006,BG,Total_Migrant,47.1,Poverty_Rate
2007,BG,Total_Migrant,54.9,Poverty_Rate
2008,BG,Total_Migrant,32.3,Poverty_Rate
2009,BG,Total_Migrant,43.7,Poverty_Rate
2010,BG,Total_Migrant,43.4,Poverty_Rate
2011,BG,Total_Migrant,51.9,Poverty_Rate
2012,BG,Total_Migrant,58.9,Poverty_Rate
2013,BG,Total_Migrant,59.2,Poverty_Rate
2014,BG,Total_Migrant,35.4,Poverty_Rate
2015,BG,Total_Migrant,46.5,Poverty_Rate
2016,BG,Total_Migrant,39.0,Poverty_Rate
2017,BG,Total_Migrant,47.6,Poverty_Rate
2018,BG,Total_Migrant,40.4,Poverty_Rate
2019,BG,Total_Migrant,19.8,Poverty_Rate
2020,BG,Total_Migrant,17.6,Poverty_Rate
2007,CH,Total_Migrant,21.7,Poverty_Rate
2008,CH,Total_Migrant,23.0,Poverty_Rate
2009,CH,Total_Migrant,21.4,Poverty_Rate
2010,CH,Total_Migrant,18.2,Poverty_Rate
2011,CH,Total_Migrant,19.8,Poverty_Rate
2012,CH,Total_Migrant,19.5,Poverty_Rate
2013,CH,Total_Migrant,16.1,Poverty_Rate
2014,CH,Total_Migrant,18.5,Poverty_Rate
2015,CH,Total_Migrant,22.0,Poverty_Rate
2016,CH,Total_Migrant,21.4,Poverty_Rate
2017,CH,Total_Migrant,20.7,Poverty_Rate
2018,CH,Total_Migrant,20.6,Poverty_Rate
2019,CH,Total_Migrant,23.5,Poverty_Rate
2020,CH,Total_Migrant,22.5,Poverty_Rate
2005,CY,Total_Migrant,33.4,Poverty_Rate
2006,CY,Total_Migrant,35.2,Poverty_Rate
2007,CY,Total_Migrant,32.3,Poverty_Rate
2008,CY,Total_Migrant,33.6,Poverty_Rate
2009,CY,Total_Migrant,37.6,Poverty_Rate
2010,CY,Total_Migrant,38.4,Poverty_Rate
2011,CY,Total_Migrant,34.7,Poverty_Rate
2012,CY,Total_Migrant,40.1,Poverty_Rate
2013,CY,Total_Migrant,42.0,Poverty_Rate
2014,CY,Total_Migrant,39.3,Poverty_Rate
2015,CY,Total_Migrant,43.6,Poverty_Rate
2016,CY,Total_Migrant,40.9,Poverty_Rate
2017,CY,Total_Migrant,39.3,Poverty_Rate
2018,CY,Total_Migrant,37.0,Poverty_Rate
2019,CY,Total_Migrant,33.7,Poverty_Rate
2020,CY,Total_Migrant,34.8,Poverty_Rate
2005,CZ,Total_Migrant,51.1,Poverty_Rate
2006,CZ,Total_Migrant,25.0,Poverty_Rate
2007,CZ,Total_Migrant,28.9,Poverty_Rate
2008,CZ,Total_Migrant,25.0,Poverty_Rate
2009,CZ,Total_Migrant,18.0,Poverty_Rate
2010,CZ,Total_Migrant,17.8,Poverty_Rate
2011,CZ,Total_Migrant,21.5,Poverty_Rate
2012,CZ,Total_Migrant,28.4,Poverty_Rate
2013,CZ,Total_Migrant,22.2,Poverty_Rate
2014,CZ,Total_Migrant,21.5,Poverty_Rate
2015,CZ,Total_Migrant,16.1,Poverty_Rate
2016,CZ,Total_Migrant,16.8,Poverty_Rate
2017,CZ,Total_Migrant,17.4,Poverty_Rate
2018,CZ,Total_Migrant,11.9,Poverty_Rate
2019,CZ,Total_Migrant,8.9,Poverty_Rate
2020,CZ,Total_Migrant,6.4,Poverty_Rate
2005,DE,Total_Migrant,34.0,Poverty_Rate
2006,DE,Total_Migrant,34.0,Poverty_Rate
2007,DE,Total_Migrant,34.8,Poverty_Rate
2008,DE,Total_Migrant,32.7,Poverty_Rate
2009,DE,Total_Migrant,30.7,Poverty_Rate
2010,DE,Total_Migrant,36.2,Poverty_Rate
2011,DE,Total_Migrant,29.7,Poverty_Rate
2012,DE,Total_Migrant,23.0,Poverty_Rate
2013,DE,Total_Migrant,30.2,Poverty_Rate
2014,DE,Total_Migrant,28.1,Poverty_Rate
2015,DE,Total_Migrant,31.3,Poverty_Rate
2016,DE,Total_Migrant,31.1,Poverty_Rate
2017,DE,Total_Migrant,29.3,Poverty_Rate
2018,DE,Total_Migrant,21.4,Poverty_Rate
2019,DE,Total_Migrant,19.6,Poverty_Rate
2020,DE,Total_Migrant,37.9,Poverty_Rate
2003,DK,Total_Migrant,34.0,Poverty_Rate
2004,DK,Total_Migrant,33.9,Poverty_Rate
2005,DK,Total_Migrant,33.9,Poverty_Rate
2006,DK,Total_Migrant,35.1,Poverty_Rate
2007,DK,Total_Migrant,39.2,Poverty_Rate
2008,DK,Total_Migrant,34.7,Poverty_Rate
2009,DK,Total_Migrant,33.9,Poverty_Rate
2010,DK,Total_Migrant,42.6,Poverty_Rate
2011,DK,Total_Migrant,37.7,Poverty_Rate
2012,DK,Total_Migrant,42.2,Poverty_Rate
2013,DK,Total_Migrant,38.3,Poverty_Rate
2014,DK,Total_Migrant,38.7,Poverty_Rate
2015,DK,Total_Migrant,43.9,Poverty_Rate
2016,DK,Total_Migrant,36.0,Poverty_Rate
2017,DK,Total_Migrant,41.9,Poverty_Rate
2018,DK,Total_Migrant,38.6,Poverty_Rate
2019,DK,Total_Migrant,32.8,Poverty_Rate
2020,DK,Total_Migrant,37.7,Poverty_Rate
2005,EA,Total_Migrant,35.7,Poverty_Rate
2006,EA,Total_Migrant,36.0,Poverty_Rate
2007,EA,Total_Migrant,35.2,Poverty_Rate
2008,EA,Total_Migrant,40.2,Poverty_Rate
2009,EA,Total_Migrant,40.4,Poverty_Rate
2010,EA,Total_Migrant,42.1,Poverty_Rate
2011,EA,Total_Migrant,44.4,Poverty_Rate
2012,EA,Total_Migrant,42.6,Poverty_Rate
2013,EA,Total_Migrant,44.6,Poverty_Rate
2014,EA,Total_Migrant,45.5,Poverty_Rate
2015,EA,Total_Migrant,43.6,Poverty_Rate
2016,EA,Total_Migrant,44.8,Poverty_Rate
2017,EA,Total_Migrant,42.3,Poverty_Rate
2018,EA,Total_Migrant,39.5,Poverty_Rate
2019,EA,Total_Migrant,37.9,Poverty_Rate
2020,EA,Total_Migrant,41.9,Poverty_Rate
2005,EA18,Total_Migrant,36.1,Poverty_Rate
2006,EA18,Total_Migrant,36.3,Poverty_Rate
2007,EA18,Total_Migrant,35.1,Poverty_Rate
2008,EA18,Total_Migrant,39.9,Poverty_Rate
2009,EA18,Total_Migrant,40.2,Poverty_Rate
2010,EA18,Total_Migrant,42.1,Poverty_Rate
2011,EA18,Total_Migrant,44.5,Poverty_Rate
2012,EA18,Total_Migrant,42.7,Poverty_Rate
2013,EA18,Total_Migrant,44.6,Poverty_Rate
2014,EA18,Total_Migrant,45.5,Poverty_Rate
2015,EA18,Total_Migrant,43.6,Poverty_Rate
2016,EA18,Total_Migrant,44.8,Poverty_Rate
2017,EA18,Total_Migrant,42.3,Poverty_Rate
2018,EA18,Total_Migrant,39.5,Poverty_Rate
2019,EA18,Total_Migrant,37.9,Poverty_Rate
2020,EA18,Total_Migrant,41.9,Poverty_Rate
2005,EA19,Total_Migrant,36.1,Poverty_Rate
2006,EA19,Total_Migrant,36.2,Poverty_Rate
2007,EA19,Total_Migrant,35.1,Poverty_Rate
2008,EA19,Total_Migrant,39.9,Poverty_Rate
2009,EA19,Total_Migrant,40.2,Poverty_Rate
2010,EA19,Total_Migrant,42.1,Poverty_Rate
2011,EA19,Total_Migrant,44.5,Poverty_Rate
2012,EA19,Total_Migrant,42.6,Poverty_Rate
2013,EA19,Total_Migrant,44.6,Poverty_Rate
2014,EA19,Total_Migrant,45.5,Poverty_Rate
2015,EA19,Total_Migrant,43.6,Poverty_Rate
2016,EA19,Total_Migrant,44.8,Poverty_Rate
2017,EA19,Total_Migrant,42.3,Poverty_Rate
2018,EA19,Total_Migrant,39.5,Poverty_Rate
2019,EA19,Total_Migrant,37.9,Poverty_Rate
2020,EA19,Total_Migrant,41.9,Poverty_Rate
2019,EA20,Total_Migrant,38.1,Poverty_Rate
2020,EA20,Total_Migrant,41.8,Poverty_Rate
2004,EE,Total_Migrant,30.5,Poverty_Rate
2005,EE,Total_Migrant,30.5,Poverty_Rate
2006,EE,Total_Migrant,25.8,Poverty_Rate
2007,EE,Total_Migrant,24.7,Poverty_Rate
2008,EE,Total_Migrant,22.4,Poverty_Rate
2009,EE,Total_Migrant,26.9,Poverty_Rate
2010,EE,Total_Migrant,32.8,Poverty_Rate
2011,EE,Total_Migrant,37.3,Poverty_Rate
2012,EE,Total_Migrant,36.2,Poverty_Rate
2013,EE,Total_Migrant,36.2,Poverty_Rate
2014,EE,Total_Migrant,38.3,Poverty_Rate
2015,EE,Total_Migrant,30.8,Poverty_Rate
2016,EE,Total_Migrant,33.9,Poverty_Rate
2017,EE,Total_Migrant,31.0,Poverty_Rate
2018,EE,Total_Migrant,29.6,Poverty_Rate
2019,EE,Total_Migrant,30.6,Poverty_Rate
2020,EE,Total_Migrant,24.8,Poverty_Rate
2003,EL,Total_Migrant,46.6,Poverty_Rate
2004,EL,Total_Migrant,46.0,Poverty_Rate
2005,EL,Total_Migrant,39.9,Poverty_Rate
2006,EL,Total_Migrant,40.5,Poverty_Rate
2007,EL,Total_Migrant,53.4,Poverty_Rate
2008,EL,Total_Migrant,48.6,Poverty_Rate
2009,EL,Total_Migrant,48.2,Poverty_Rate
2010,EL,Total_Migrant,54.1,Poverty_Rate
2011,EL,Total_Migrant,58.3,Poverty_Rate
2012,EL,Total_Migrant,62.7,Poverty_Rate
2013,EL,Total_Migrant,68.7,Poverty_Rate
2014,EL,Total_Migrant,68.3,Poverty_Rate
2015,EL,Total_Migrant,64.3,Poverty_Rate
2016,EL,Total_Migrant,59.7,Poverty_Rate
2017,EL,Total_Migrant,62.9,Poverty_Rate
2018,EL,Total_Migrant,56.5,Poverty_Rate
2019,EL,Total_Migrant,53.7,Poverty_Rate
2020,EL,Total_Migrant,52.2,Poverty_Rate
2004,ES,Total_Migrant,39.6,Poverty_Rate
2005,ES,Total_Migrant,36.1,Poverty_Rate
2006,ES,Total_Migrant,35.4,Poverty_Rate
2007,ES,Total_Migrant,31.9,Poverty_Rate
2008,ES,Total_Migrant,48.1,Poverty_Rate
2009,ES,Total_Migrant,46.3,Poverty_Rate
2010,ES,Total_Migrant,47.4,Poverty_Rate
2011,ES,Total_Migrant,50.3,Poverty_Rate
2012,ES,Total_Migrant,51.8,Poverty_Rate
2013,ES,Total_Migrant,53.3,Poverty_Rate
2014,ES,Total_Migrant,57.1,Poverty_Rate
2015,ES,Total_Migrant,54.0,Poverty_Rate
2016,ES,Total_Migrant,55.6,Poverty_Rate
2017,ES,Total_Migrant,50.6,Poverty_Rate
2018,ES,Total_Migrant,52.5,Poverty_Rate
2019,ES,Total_Migrant,51.2,Poverty_Rate
2020,ES,Total_Migrant,53.0,Poverty_Rate
2007,EU,Total_Migrant,33.8,Poverty_Rate
2008,EU,Total_Migrant,36.7,Poverty_Rate
2009,EU,Total_Migrant,37.9,Poverty_Rate
2010,EU,Total_Migrant,39.5,Poverty_Rate
2011,EU,Total_Migrant,41.8,Poverty_Rate
2012,EU,Total_Migrant,39.2,Poverty_Rate
2013,EU,Total_Migrant,40.9,Poverty_Rate
2014,EU,Total_Migrant,41.1,Poverty_Rate
2015,EU,Total_Migrant,39.9,Poverty_Rate
2016,EU,Total_Migrant,39.5,Poverty_Rate
2017,EU,Total_Migrant,41.0,Poverty_Rate
2018,EU,Total_Migrant,36.9,Poverty_Rate
2019,EU,Total_Migrant,35.7,Poverty_Rate
2005,EU27_2007,Total_Migrant,35.4,Poverty_Rate
2006,EU27_2007,Total_Migrant,35.2,Poverty_Rate
2007,EU27_2007,Total_Migrant,33.8,Poverty_Rate
2008,EU27_2007,Total_Migrant,36.7,Poverty_Rate
2009,EU27_2007,Total_Migrant,37.9,Poverty_Rate
2010,EU27_2007,Total_Migrant,39.5,Poverty_Rate
2011,EU27_2007,Total_Migrant,41.8,Poverty_Rate
2012,EU27_2007,Total_Migrant,39.2,Poverty_Rate
2013,EU27_2007,Total_Migrant,40.9,Poverty_Rate
2014,EU27_2007,Total_Migrant,41.1,Poverty_Rate
2015,EU27_2007,Total_Migrant,39.9,Poverty_Rate
2016,EU27_2007,Total_Migrant,39.5,Poverty_Rate
2017,EU27_2007,Total_Migrant,41.0,Poverty_Rate
2018,EU27_2007,Total_Migrant,36.9,Poverty_Rate
2019,EU27_2007,Total_Migrant,35.7,Poverty_Rate
2010,EU27_2020,Total_Migrant,42.1,Poverty_Rate
2011,EU27_2020,Total_Migrant,44.3,Poverty_Rate
2012,EU27_2020,Total_Migrant,42.6,Poverty_Rate
2013,EU27_2020,Total_Migrant,44.2,Poverty_Rate
2014,EU27_2020,Total_Migrant,45.1,Poverty_Rate
2015,EU27_2020,Total_Migrant,43.4,Poverty_Rate
2016,EU27_2020,Total_Migrant,44.4,Poverty_Rate
2017,EU27_2020,Total_Migrant,42.2,Poverty_Rate
2018,EU27_2020,Total_Migrant,39.4,Poverty_Rate
2019,EU27_2020,Total_Migrant,38.0,Poverty_Rate
2020,EU27_2020,Total_Migrant,41.4,Poverty_Rate
2010,EU28,Total_Migrant,39.5,Poverty_Rate
2011,EU28,Total_Migrant,41.8,Poverty_Rate
2012,EU28,Total_Migrant,39.2,Poverty_Rate
2013,EU28,Total_Migrant,40.9,Poverty_Rate
2014,EU28,Total_Migrant,41.1,Poverty_Rate
2015,EU28,Total_Migrant,39.9,Poverty_Rate
2016,EU28,Total_Migrant,39.5,Poverty_Rate
2017,EU28,Total_Migrant,41.0,Poverty_Rate
2018,EU28,Total_Migrant,36.9,Poverty_Rate
2019,EU28,Total_Migrant,35.7,Poverty_Rate
2004,FI,Total_Migrant,43.8,Poverty_Rate
2005,FI,Total_Migrant,36.9,Poverty_Rate
2006,FI,Total_Migrant,38.7,Poverty_Rate
2007,FI,Total_Migrant,36.1,Poverty_Rate
2008,FI,Total_Migrant,39.4,Poverty_Rate
2009,FI,Total_Migrant,33.9,Poverty_Rate
2010,FI,Total_Migrant,43.4,Poverty_Rate
2011,FI,Total_Migrant,39.9,Poverty_Rate
2012,FI,Total_Migrant,35.5,Poverty_Rate
2013,FI,Total_Migrant,33.9,Poverty_Rate
2014,FI,Total_Migrant,36.8,Poverty_Rate
2015,FI,Total_Migrant,38.4,Poverty_Rate
2016,FI,Total_Migrant,39.1,Poverty_Rate
2017,FI,Total_Migrant,32.2,Poverty_Rate
2018,FI,Total_Migrant,30.1,Poverty_Rate
2019,FI,Total_Migrant,27.5,Poverty_Rate
2020,FI,Total_Migrant,31.6,Poverty_Rate
2004,FR,Total_Migrant,42.1,Poverty_Rate
2005,FR,Total_Migrant,40.2,Poverty_Rate
2006,FR,Total_Migrant,38.9,Poverty_Rate
2007,FR,Total_Migrant,37.2,Poverty_Rate
2008,FR,Total_Migrant,42.6,Poverty_Rate
2009,FR,Total_Migrant,41.3,Poverty_Rate
2010,FR,Total_Migrant,42.5,Poverty_Rate
2011,FR,Total_Migrant,43.9,Poverty_Rate
2012,FR,Total_Migrant,42.6,Poverty_Rate
2013,FR,Total_Migrant,45.1,Poverty_Rate
2014,FR,Total_Migrant,43.7,Poverty_Rate
2015,FR,Total_Migrant,39.5,Poverty_Rate
2016,FR,Total_Migrant,43.1,Poverty_Rate
2017,FR,Total_Migrant,40.5,Poverty_Rate
2018,FR,Total_Migrant,42.6,Poverty_Rate
2019,FR,Total_Migrant,45.8,Poverty_Rate
2020,FR,Total_Migrant,49.2,Poverty_Rate
2010,HR,Total_Migrant,55.2,Poverty_Rate
2011,HR,Total_Migrant,51.2,Poverty_Rate
2012,HR,Total_Migrant,47.1,Poverty_Rate
2013,HR,Total_Migrant,60.7,Poverty_Rate
2014,HR,Total_Migrant,40.7,Poverty_Rate
2015,HR,Total_Migrant,36.3,Poverty_Rate
2016,HR,Total_Migrant,30.0,Poverty_Rate
2017,HR,Total_Migrant,42.0,Poverty_Rate
2018,HR,Total_Migrant,45.6,Poverty_Rate
2019,HR,Total_Migrant,31.9,Poverty_Rate
2020,HR,Total_Migrant,27.7,Poverty_Rate
2005,HU,Total_Migrant,33.6,Poverty_Rate
2006,HU,Total_Migrant,32.8,Poverty_Rate
2007,HU,Total_Migrant,44.5,Poverty_Rate
2008,HU,Total_Migrant,28.6,Poverty_Rate
2009,HU,Total_Migrant,17.3,Poverty_Rate
2010,HU,Total_Migrant,22.8,Poverty_Rate
2011,HU,Total_Migrant,40.0,Poverty_Rate
2012,HU,Total_Migrant,10.9,Poverty_Rate
2013,HU,Total_Migrant,34.1,Poverty_Rate
2014,HU,Total_Migrant,26.7,Poverty_Rate
2015,HU,Total_Migrant,23.6,Poverty_Rate
2016,HU,Total_Migrant,4.7,Poverty_Rate
2017,HU,Total_Migrant,30.6,Poverty_Rate
2018,HU,Total_Migrant,30.8,Poverty_Rate
2019,HU,Total_Migrant,4.1,Poverty_Rate
2003,IE,Total_Migrant,35.9,Poverty_Rate
2004,IE,Total_Migrant,32.7,Poverty_Rate
2005,IE,Total_Migrant,31.2,Poverty_Rate
2006,IE,Total_Migrant,29.9,Poverty_Rate
2007,IE,Total_Migrant,29.7,Poverty_Rate
2008,IE,Total_Migrant,22.8,Poverty_Rate
2009,IE,Total_Migrant,21.8,Poverty_Rate
2010,IE,Total_Migrant,30.7,Poverty_Rate
2011,IE,Total_Migrant,33.9,Poverty_Rate
2012,IE,Total_Migrant,28.9,Poverty_Rate
2013,IE,Total_Migrant,33.4,Poverty_Rate
2014,IE,Total_Migrant,31.9,Poverty_Rate
2015,IE,Total_Migrant,28.7,Poverty_Rate
2016,IE,Total_Migrant,25.9,Poverty_Rate
2017,IE,Total_Migrant,21.8,Poverty_Rate
2018,IE,Total_Migrant,21.5,Poverty_Rate
2019,IE,Total_Migrant,25.3,Poverty_Rate
2020,IE,Total_Migrant,20.5,Poverty_Rate
2004,IS,Total_Migrant,26.6,Poverty_Rate
2005,IS,Total_Migrant,17.0,Poverty_Rate
2006,IS,Total_Migrant,19.7,Poverty_Rate
2007,IS,Total_Migrant,15.8,Poverty_Rate
2008,IS,Total_Migrant,15.7,Poverty_Rate
2009,IS,Total_Migrant,25.0,Poverty_Rate
2010,IS,Total_Migrant,33.0,Poverty_Rate
2011,IS,Total_Migrant,26.5,Poverty_Rate
2012,IS,Total_Migrant,20.9,Poverty_Rate
2013,IS,Total_Migrant,18.5,Poverty_Rate
2014,IS,Total_Migrant,11.4,Poverty_Rate
2015,IS,Total_Migrant,16.6,Poverty_Rate
2016,IS,Total_Migrant,22.0,Poverty_Rate
2017,IS,Total_Migrant,16.5,Poverty_Rate
2018,IS,Total_Migrant,15.9,Poverty_Rate
2019,IS,Total_Migrant,17.5,Poverty_Rate
2020,IS,Total_Migrant,12.6,Poverty_Rate
2004,IT,Total_Migrant,40.7,Poverty_Rate
2005,IT,Total_Migrant,33.5,Poverty_Rate
2006,IT,Total_Migrant,38.9,Poverty_Rate
2007,IT,Total_Migrant,38.5,Poverty_Rate
2008,IT,Total_Migrant,34.1,Poverty_Rate
2009,IT,Total_Migrant,40.9,Poverty_Rate
2010,IT,Total_Migrant,41.9,Poverty_Rate
2011,IT,Total_Migrant,48.2,Poverty_Rate
2012,IT,Total_Migrant,44.6,Poverty_Rate
2013,IT,Total_Migrant,45.3,Poverty_Rate
2014,IT,Total_Migrant,48.1,Poverty_Rate
2015,IT,Total_Migrant,47.9,Poverty_Rate
2016,IT,Total_Migrant,52.0,Poverty_Rate
2017,IT,Total_Migrant,50.4,Poverty_Rate
2018,IT,Total_Migrant,43.4,Poverty_Rate
2019,IT,Total_Migrant,37.8,Poverty_Rate
2020,IT,Total_Migrant,43.7,Poverty_Rate
2005,LT,Total_Migrant,37.7,Poverty_Rate
2006,LT,Total_Migrant,19.0,Poverty_Rate
2007,LT,Total_Migrant,24.0,Poverty_Rate
2008,LT,Total_Migrant,7.8,Poverty_Rate
2009,LT,Total_Migrant,16.2,Poverty_Rate
2010,LT,Total_Migrant,48.3,Poverty_Rate
2011,LT,Total_Migrant,34.3,Poverty_Rate
2012,LT,Total_Migrant,26.9,Poverty_Rate
2013,LT,Total_Migrant,37.2,Poverty_Rate
2014,LT,Total_Migrant,40.4,Poverty_Rate
2015,LT,Total_Migrant,43.7,Poverty_Rate
2016,LT,Total_Migrant,40.4,Poverty_Rate
2017,LT,Total_Migrant,34.9,Poverty_Rate
2018,LT,Total_Migrant,35.4,Poverty_Rate
2019,LT,Total_Migrant,30.1,Poverty_Rate
2020,LT,Total_Migrant,25.5,Poverty_Rate
2003,LU,Total_Migrant,19.4,Poverty_Rate
2004,LU,Total_Migrant,21.7,Poverty_Rate
2005,LU,Total_Migrant,25.1,Poverty_Rate
2006,LU,Total_Migrant,23.4,Poverty_Rate
2007,LU,Total_Migrant,21.5,Poverty_Rate
2008,LU,Total_Migrant,22.1,Poverty_Rate
2009,LU,Total_Migrant,23.3,Poverty_Rate
2010,LU,Total_Migrant,22.3,Poverty_Rate
2011,LU,Total_Migrant,23.6,Poverty_Rate
2012,LU,Total_Migrant,25.4,Poverty_Rate
2013,LU,Total_Migrant,24.8,Poverty_Rate
2014,LU,Total_Migrant,25.7,Poverty_Rate
2015,LU,Total_Migrant,25.7,Poverty_Rate
2016,LU,Total_Migrant,26.1,Poverty_Rate
2017,LU,Total_Migrant,24.1,Poverty_Rate
2018,LU,Total_Migrant,26.3,Poverty_Rate
2019,LU,Total_Migrant,25.0,Poverty_Rate
2020,LU,Total_Migrant,26.4,Poverty_Rate
2005,LV,Total_Migrant,50.5,Poverty_Rate
2006,LV,Total_Migrant,46.5,Poverty_Rate
2007,LV,Total_Migrant,38.5,Poverty_Rate
2008,LV,Total_Migrant,34.9,Poverty_Rate
2009,LV,Total_Migrant,36.4,Poverty_Rate
2010,LV,Total_Migrant,48.2,Poverty_Rate
2011,LV,Total_Migrant,51.0,Poverty_Rate
2012,LV,Total_Migrant,45.2,Poverty_Rate
2013,LV,Total_Migrant,41.7,Poverty_Rate
2014,LV,Total_Migrant,39.0,Poverty_Rate
2015,LV,Total_Migrant,33.7,Poverty_Rate
2016,LV,Total_Migrant,32.4,Poverty_Rate
2017,LV,Total_Migrant,32.2,Poverty_Rate
2018,LV,Total_Migrant,29.1,Poverty_Rate
2019,LV,Total_Migrant,27.3,Poverty_Rate
2020,LV,Total_Migrant,26.1,Poverty_Rate
2013,ME,Total_Migrant,53.2,Poverty_Rate
2014,ME,Total_Migrant,45.7,Poverty_Rate
2015,ME,Total_Migrant,46.8,Poverty_Rate
2016,ME,Total_Migrant,43.7,Poverty_Rate
2017,ME,Total_Migrant,42.1,Poverty_Rate
2018,ME,Total_Migrant,50.0,Poverty_Rate
2019,ME,Total_Migrant,45.1,Poverty_Rate
2020,ME,Total_Migrant,43.4,Poverty_Rate
2010,MK,Total_Migrant,38.6,Poverty_Rate
2011,MK,Total_Migrant,71.5,Poverty_Rate
2012,MK,Total_Migrant,83.3,Poverty_Rate
2014,MK,Total_Migrant,45.7,Poverty_Rate
2015,MK,Total_Migrant,62.4,Poverty_Rate
2016,MK,Total_Migrant,61.0,Poverty_Rate
2017,MK,Total_Migrant,60.5,Poverty_Rate
2018,MK,Total_Migrant,73.0,Poverty_Rate
2019,MK,Total_Migrant,57.0,Poverty_Rate
2020,MK,Total_Migrant,54.7,Poverty_Rate
2005,MT,Total_Migrant,15.0,Poverty_Rate
2006,MT,Total_Migrant,20.0,Poverty_Rate
2007,MT,Total_Migrant,22.2,Poverty_Rate
2008,MT,Total_Migrant,24.2,Poverty_Rate
2009,MT,Total_Migrant,24.7,Poverty_Rate
2010,MT,Total_Migrant,24.6,Poverty_Rate
2011,MT,Total_Migrant,25.0,Poverty_Rate
2012,MT,Total_Migrant,23.7,Poverty_Rate
2013,MT,Total_Migrant,26.7,Poverty_Rate
2014,MT,Total_Migrant,27.3,Poverty_Rate
2015,MT,Total_Migrant,28.4,Poverty_Rate
2016,MT,Total_Migrant,25.3,Poverty_Rate
2017,MT,Total_Migrant,29.3,Poverty_Rate
2018,MT,Total_Migrant,28.8,Poverty_Rate
2019,MT,Total_Migrant,25.9,Poverty_Rate
2020,MT,Total_Migrant,24.6,Poverty_Rate
2005,NL,Total_Migrant,18.5,Poverty_Rate
2006,NL,Total_Migrant,17.9,Poverty_Rate
2007,NL,Total_Migrant,21.5,Poverty_Rate
2008,NL,Total_Migrant,22.5,Poverty_Rate
2009,NL,Total_Migrant,19.9,Poverty_Rate
2010,NL,Total_Migrant,21.5,Poverty_Rate
2011,NL,Total_Migrant,29.7,Poverty_Rate
2012,NL,Total_Migrant,21.5,Poverty_Rate
2013,NL,Total_Migrant,24.8,Poverty_Rate
2014,NL,Total_Migrant,31.2,Poverty_Rate
2015,NL,Total_Migrant,24.4,Poverty_Rate
2016,NL,Total_Migrant,37.4,Poverty_Rate
2017,NL,Total_Migrant,30.3,Poverty_Rate
2018,NL,Total_Migrant,32.1,Poverty_Rate
2019,NL,Total_Migrant,32.0,Poverty_Rate
2020,NL,Total_Migrant,33.3,Poverty_Rate
2003,NO,Total_Migrant,24.2,Poverty_Rate
2004,NO,Total_Migrant,30.8,Poverty_Rate
2005,NO,Total_Migrant,34.9,Poverty_Rate
2006,NO,Total_Migrant,29.1,Poverty_Rate
2007,NO,Total_Migrant,30.8,Poverty_Rate
2008,NO,Total_Migrant,28.1,Poverty_Rate
2009,NO,Total_Migrant,29.9,Poverty_Rate
